sym,i,tranche,entry_t,entry_px,notional,E_before,exit_t,ret,reason,net,src
FITFI-USDT-SWAP,733,1,3943,0.268,0.02767646508132115,1.1070004826761752,4039,0.11791044776119408,end,0.1212073563365064,okx
OPUSDT,17,0,4406,1.3326,0.05325132012513377,1.1103013666458326,4550,0.24118265045775167,end,0.2651279920510542,binance
OPUSDT,17,1,4454,1.3556,0.07085644092068907,1.1086094043402055,4550,0.2540572440247859,end,0.29010795683950213,binance
SWEAT-USDT-SWAP,735,0,6942,0.0530427,0.06212922351729031,1.1449571559319713,7086,0.18782414922317303,end,0.10430726346864068,okx
SWEAT-USDT-SWAP,735,1,6990,0.0624099,0.06954345299621575,1.1434784645162708,7086,0.3097248994149966,end,0.2276521197550293,okx
ETHW-USDT-SWAP,736,0,6966,10.43,0.046108202742164296,1.1385717224553038,7110,0.39031639501438153,end,0.34767340805853447,okx
ETHW-USDT-SWAP,736,1,7014,4.713,0.051373624553194976,1.1754466880601762,7110,-0.3492467642690431,end,-0.31245502692862986,okx
APTUSDT,26,0,7754,7.0915,0.08451199596603425,1.1672010446296577,7898,-0.23223577522385952,end,-0.20991559633414952,binance
APTUSDT,26,1,7802,7.5079,0.11621596242656859,1.1619155707445903,7898,-0.16389403162002703,end,-0.1393797338675349,binance
CORE-USDT-SWAP,741,0,10453,4.77229,0.060775782645955435,1.1333123547328554,10597,0.35255401494879823,end,0.3555944704765444,okx
CORE-USDT-SWAP,741,1,10501,2.94319,0.05991000695536906,1.1539899560186224,10597,-0.04981329781631483,end,-0.0035047641108724176,okx
BLUR-USDT-SWAP,742,0,10610,1.0887,0.07001881940301923,1.1546945061611928,10754,0.07733994672545241,end,0.06626846394438834,okx
BLUR-USDT-SWAP,742,1,10658,1.0253,0.07712355874591884,1.158978885452893,10754,0.020286745342826595,end,0.00422604507110031,okx
GFT-USDT-SWAP,744,0,10806,0.0791,0.11598075129262805,1.159563953348566,10950,0.12262958280657399,end,0.10611071763528479,okx
GFT-USDT-SWAP,744,1,10854,0.0823,0.11517498784283312,1.1515080109538611,10950,0.1567436208991494,end,0.16881619180102095,okx
ARBUSDT,52,0,11487,1.3731,0.08564753589293884,1.1913778566908029,11631,0.016240623406889476,end,0.028501744285517005,binance
ARBUSDT,52,1,11535,1.3052,0.11950490387074231,1.1947980784092944,11631,-0.03493717437940558,end,-0.015842015525273367,binance
PEPE-USDT-SWAP,746,0,12459,1.0911e-06,0.05696206753837714,1.2222056827735035,12466,-0.5,stop,-0.5130109953669411,okx
BLURUSDT,59,0,12348,0.7066,0.1192105622140418,1.1918552799597686,12492,0.18624398528163044,end,0.17800620569559017,binance
BLURUSDT,59,1,12396,0.6764,0.11937492269447676,1.1934985396071092,12492,0.1499112950916618,end,0.1689675431872341,binance
AIDOGE-USDT-SWAP,747,0,12459,5.54e-10,0.07267286889784313,1.222325303115334,12495,-0.5,stop,-0.4929747411902846,okx
AIDOGE-USDT-SWAP,747,1,12507,6.47e-10,0.057258612088037654,1.1683280306169557,12603,0.41112828438949,end,0.34670053050582855,okx
SUIUSDT,62,1,12520,1.3352,0.11654425648276175,1.1651978218890036,12616,0.09668963451168366,end,0.0749607983612915,binance
1000PEPEUSDT,63,0,12520,0.0029357999999999997,0.039664446186646565,1.1654425648276174,12664,0.5987465086177532,end,0.5150801695790148,binance
1000PEPEUSDT,63,1,12568,0.0021206000000000003,0.05961427122148053,1.220654367429515,12664,0.4444968405168349,end,0.38559641214562035,binance
